,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
1295,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,9921.595217,tadgan,False,YAHOOA4,A4Benchmark-TS36
1296,0.28571428571428575,0.3333333333333333,0.25,"(None, 3, 2, 1)",OK,9547.763088,tadgan,False,YAHOOA4,A4Benchmark-TS37
1297,,0.0,0.0,"(None, 5, 4, 0)",OK,12313.533803,tadgan,False,YAHOOA4,A4Benchmark-TS23
1298,0.5,0.5,0.5,"(None, 3, 3, 3)",OK,12857.005211,tadgan,False,YAHOOA4,A4Benchmark-TS5
1299,0.23529411764705882,0.14285714285714285,0.6666666666666666,"(None, 1, 12, 2)",OK,9242.633844,tadgan,False,YAHOOA4,A4Benchmark-TS7
1300,,0.0,0.0,"(None, 2, 12, 0)",OK,12178.062612,tadgan,False,YAHOOA4,A4Benchmark-TS35
1301,0.2666666666666667,0.15384615384615385,1.0,"(None, 0, 11, 2)",OK,13491.29158,tadgan,False,YAHOOA4,A4Benchmark-TS21
1302,0.2666666666666667,0.15384615384615385,1.0,"(None, 0, 11, 2)",OK,10814.057426,tadgan,False,YAHOOA4,A4Benchmark-TS20
1303,,0.0,0.0,"(None, 1, 8, 0)",OK,11520.221387,tadgan,False,YAHOOA4,A4Benchmark-TS34
1304,0.5,0.375,0.75,"(None, 1, 5, 3)",OK,10028.714104,tadgan,False,YAHOOA4,A4Benchmark-TS6
1305,0.14285714285714285,0.08333333333333333,0.5,"(None, 1, 11, 1)",OK,10121.021309,tadgan,False,YAHOOA4,A4Benchmark-TS90
1306,0.28571428571428575,0.3333333333333333,0.25,"(None, 3, 2, 1)",OK,11540.804758,tadgan,False,YAHOOA4,A4Benchmark-TS84
1307,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,10576.712845,tadgan,False,YAHOOA4,A4Benchmark-TS53
1308,,0.0,0.0,"(None, 4, 1, 0)",OK,10092.112894,tadgan,False,YAHOOA4,A4Benchmark-TS47
1309,,0.0,0.0,"(None, 1, 9, 0)",OK,10439.9916,tadgan,False,YAHOOA4,A4Benchmark-TS46
1310,0.28571428571428575,0.18181818181818182,0.6666666666666666,"(None, 1, 9, 2)",OK,14309.407633,tadgan,False,YAHOOA4,A4Benchmark-TS52
1311,0.38095238095238093,0.25,0.8,"(None, 1, 12, 4)",OK,11691.159807,tadgan,False,YAHOOA4,A4Benchmark-TS85
1312,0.5,0.3333333333333333,1.0,"(None, 0, 8, 4)",OK,10970.504441,tadgan,False,YAHOOA4,A4Benchmark-TS91
1313,,0.0,,"(None, 0, 1, 0)",OK,9786.222952,tadgan,False,YAHOOA4,A4Benchmark-TS87
1314,,0.0,0.0,"(None, 3, 6, 0)",OK,10410.382365,tadgan,False,YAHOOA4,A4Benchmark-TS93
1315,0.45454545454545453,0.3125,0.8333333333333334,"(None, 1, 11, 5)",OK,9992.408122,tadgan,False,YAHOOA4,A4Benchmark-TS44
1316,,0.0,0.0,"(None, 2, 7, 0)",OK,11836.319759,tadgan,False,YAHOOA4,A4Benchmark-TS50
1317,0.42105263157894735,0.3076923076923077,0.6666666666666666,"(None, 2, 9, 4)",OK,11930.882508,tadgan,False,YAHOOA4,A4Benchmark-TS78
1318,0.25,0.3333333333333333,0.2,"(None, 4, 2, 1)",OK,13513.248434,tadgan,False,YAHOOA4,A4Benchmark-TS79
1319,0.25,1.0,0.14285714285714285,"(None, 6, 0, 1)",OK,9835.701432,tadgan,False,YAHOOA4,A4Benchmark-TS51
1320,0.6666666666666666,0.7142857142857143,0.625,"(None, 3, 2, 5)",OK,12885.049707,tadgan,False,YAHOOA4,A4Benchmark-TS45
1321,0.4210526315789474,0.26666666666666666,1.0,"(None, 0, 11, 4)",OK,12261.706768,tadgan,False,YAHOOA4,A4Benchmark-TS92
1322,0.31578947368421056,0.2,0.75,"(None, 1, 12, 3)",OK,10649.264369,tadgan,False,YAHOOA4,A4Benchmark-TS86
1323,0.38095238095238093,0.2857142857142857,0.5714285714285714,"(None, 3, 10, 4)",OK,11548.223626,tadgan,False,YAHOOA4,A4Benchmark-TS82
1324,,0.0,0.0,"(None, 1, 2, 0)",OK,7574.664887,tadgan,False,YAHOOA4,A4Benchmark-TS96
1325,,0.0,0.0,"(None, 4, 2, 0)",OK,11490.23161,tadgan,False,YAHOOA4,A4Benchmark-TS69
1326,0.4444444444444444,0.3076923076923077,0.8,"(None, 1, 9, 4)",OK,7182.360606,tadgan,False,YAHOOA4,A4Benchmark-TS41
1327,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,10198.225547,tadgan,False,YAHOOA4,A4Benchmark-TS55
1328,,0.0,0.0,"(None, 1, 3, 0)",OK,11511.752119,tadgan,False,YAHOOA4,A4Benchmark-TS54
1329,,0.0,0.0,"(None, 2, 6, 0)",OK,13040.015374,tadgan,False,YAHOOA4,A4Benchmark-TS40
1330,,0.0,,"(None, 0, 1, 0)",OK,10220.290633,tadgan,False,YAHOOA4,A4Benchmark-TS68
1331,,0.0,0.0,"(None, 1, 16, 0)",OK,10081.957995,tadgan,False,YAHOOA4,A4Benchmark-TS97
1332,,0.0,0.0,"(None, 1, 3, 0)",OK,9603.203582,tadgan,False,YAHOOA4,A4Benchmark-TS83
1333,0.22222222222222224,0.2,0.25,"(None, 3, 4, 1)",OK,9984.66844,tadgan,False,YAHOOA4,A4Benchmark-TS95
1334,0.3333333333333333,0.2222222222222222,0.6666666666666666,"(None, 1, 7, 2)",OK,8269.097429,tadgan,False,YAHOOA4,A4Benchmark-TS81
1335,0.5384615384615384,0.4375,0.7,"(None, 3, 9, 7)",OK,11087.549191,tadgan,False,YAHOOA4,A4Benchmark-TS56
1336,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,12126.854533,tadgan,False,YAHOOA4,A4Benchmark-TS42
1337,0.28571428571428575,0.18181818181818182,0.6666666666666666,"(None, 1, 9, 2)",OK,10786.851885,tadgan,False,YAHOOA4,A4Benchmark-TS43
1338,0.2222222222222222,0.16666666666666666,0.3333333333333333,"(None, 2, 5, 1)",OK,12191.935257,tadgan,False,YAHOOA4,A4Benchmark-TS57
1339,0.5555555555555556,0.4166666666666667,0.8333333333333334,"(None, 1, 7, 5)",OK,13908.252484,tadgan,False,YAHOOA4,A4Benchmark-TS80
1340,,0.0,,"(None, 0, 13, 0)",OK,12188.848349,tadgan,False,YAHOOA4,A4Benchmark-TS94
1341,,0.0,0.0,"(None, 1, 1, 0)",OK,3224.024493,arima,False,artificialWithAnomaly,art_daily_flatmiddle
1342,,0.0,0.0,"(None, 1, 1, 0)",OK,266.886507,arima,False,artificialWithAnomaly,art_daily_jumpsdown
1343,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,2664.890662,arima,False,artificialWithAnomaly,art_daily_jumpsup
1344,,0.0,0.0,"(None, 1, 1, 0)",OK,535.989726,arima,False,artificialWithAnomaly,art_daily_nojump
1345,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,519.366162,arima,False,artificialWithAnomaly,art_increase_spike_density
1346,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,447.63664,arima,False,artificialWithAnomaly,art_load_balancer_spikes
1347,,0.0,0.0,"(None, 1, 1, 0)",OK,803.866032,lstm_dynamic_threshold,False,artificialWithAnomaly,art_daily_flatmiddle
1348,,0.0,0.0,"(None, 1, 1, 0)",OK,926.688987,lstm_dynamic_threshold,False,artificialWithAnomaly,art_daily_jumpsdown
1349,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1190.950634,lstm_dynamic_threshold,False,artificialWithAnomaly,art_daily_jumpsup
1350,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,896.442469,lstm_dynamic_threshold,False,artificialWithAnomaly,art_daily_nojump
1351,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,860.555212,lstm_dynamic_threshold,False,artificialWithAnomaly,art_increase_spike_density
1352,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,569.690014,lstm_dynamic_threshold,False,artificialWithAnomaly,art_load_balancer_spikes
1353,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,7360.789538,tadgan,False,artificialWithAnomaly,art_daily_flatmiddle
1354,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,8972.579007,tadgan,False,artificialWithAnomaly,art_daily_jumpsdown
1355,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,7251.541327,tadgan,False,artificialWithAnomaly,art_daily_jumpsup
1356,,0.0,,"(None, 0, 1, 0)",OK,9765.949983,tadgan,False,artificialWithAnomaly,art_daily_nojump
1357,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,6967.550322,tadgan,False,artificialWithAnomaly,art_increase_spike_density
1358,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,8663.386548,tadgan,False,artificialWithAnomaly,art_load_balancer_spikes
1359,,0.0,0.0,"(None, 2, 1, 0)",OK,2104.214226,arima,False,realAdExchange,exchange-2_cpc_results
1360,,0.0,0.0,"(None, 1, 2, 0)",OK,1844.053012,arima,False,realAdExchange,exchange-2_cpm_results
1361,0.7499999999999999,1.0,0.6,"(None, 2, 0, 3)",OK,2596.005356,arima,False,realAdExchange,exchange-3_cpc_results
1362,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,2200.200448,arima,False,realAdExchange,exchange-3_cpm_results
1363,0.75,0.75,0.75,"(None, 1, 1, 3)",OK,2819.957179,arima,False,realAdExchange,exchange-4_cpm_results
1364,,0.0,0.0,"(None, 3, 1, 0)",OK,2322.88907,lstm_dynamic_threshold,False,realAdExchange,exchange-2_cpc_results
1365,,0.0,0.0,"(None, 1, 2, 0)",OK,2213.622686,lstm_dynamic_threshold,False,realAdExchange,exchange-2_cpm_results
1366,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1976.129926,lstm_dynamic_threshold,False,realAdExchange,exchange-3_cpc_results
1367,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,989.139346,lstm_dynamic_threshold,False,realAdExchange,exchange-3_cpm_results
1368,0.6666666666666665,0.75,0.6,"(None, 2, 1, 3)",OK,823.449648,lstm_dynamic_threshold,False,realAdExchange,exchange-4_cpm_results
1369,,0.0,0.0,"(None, 3, 1, 0)",OK,6107.3352,tadgan,False,realAdExchange,exchange-2_cpc_results
1370,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,5959.301244,tadgan,False,realAdExchange,exchange-2_cpm_results
1371,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,6997.590969,tadgan,False,realAdExchange,exchange-3_cpc_results
1372,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,6430.437635,tadgan,False,realAdExchange,exchange-3_cpm_results
1373,0.888888888888889,1.0,0.8,"(None, 1, 0, 4)",OK,5531.768983,tadgan,False,realAdExchange,exchange-4_cpm_results
1374,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,502.105964,arima,False,realAWSCloudwatch,ec2_cpu_utilization_5f5533
1375,0.2857142857142857,1.0,0.16666666666666666,"(None, 10, 0, 2)",OK,531.178583,arima,False,realAWSCloudwatch,ec2_cpu_utilization_24ae8d
1376,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,339.946398,arima,False,realAWSCloudwatch,ec2_cpu_utilization_53ea38
1377,,0.0,,"(None, 0, 1, 0)",OK,364.123018,arima,False,realAWSCloudwatch,ec2_cpu_utilization_77c1ca
1378,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,521.929861,arima,False,realAWSCloudwatch,ec2_cpu_utilization_825cc2
1379,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,536.664727,arima,False,realAWSCloudwatch,ec2_cpu_utilization_ac20cd
1380,,,0.0,"(None, 12, 0, 0)",OK,1218.55976,arima,False,realAWSCloudwatch,ec2_cpu_utilization_c6585a
1381,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,3028.454446,arima,False,realAWSCloudwatch,ec2_cpu_utilization_fe7f93
1382,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,463.051905,arima,False,realAWSCloudwatch,ec2_disk_write_bytes_1ef3de
1383,,0.0,0.0,"(None, 1, 3, 0)",OK,3385.827915,arima,False,realAWSCloudwatch,ec2_disk_write_bytes_c0d644
1384,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,342.756804,arima,False,realAWSCloudwatch,ec2_network_in_5abac7
1385,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,618.392399,arima,False,realAWSCloudwatch,ec2_network_in_257a54
1386,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,574.087956,arima,False,realAWSCloudwatch,elb_request_count_8c0756
1387,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,593.602142,arima,False,realAWSCloudwatch,grok_asg_anomaly
1388,,0.0,0.0,"(None, 1, 2, 0)",OK,116.057477,arima,False,realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn
1389,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,426.640903,arima,False,realAWSCloudwatch,rds_cpu_utilization_cc0c53
1390,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,601.220503,arima,False,realAWSCloudwatch,rds_cpu_utilization_e47b3b
1391,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,326.268496,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_5f5533
1392,0.15384615384615385,0.5,0.09090909090909091,"(None, 10, 1, 1)",OK,446.514027,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_24ae8d
1393,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,996.749263,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_53ea38
1394,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,887.074569,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_77c1ca
1395,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,361.084252,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_825cc2
1396,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,431.433612,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_ac20cd
1397,,,0.0,"(None, 12, 0, 0)",OK,744.212909,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_c6585a
1398,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,789.389738,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_cpu_utilization_fe7f93
1399,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,402.300924,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_disk_write_bytes_1ef3de
1400,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,286.44103,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_disk_write_bytes_c0d644
1401,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,686.09264,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_network_in_5abac7
1402,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,423.326177,lstm_dynamic_threshold,False,realAWSCloudwatch,ec2_network_in_257a54
1403,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,437.511978,lstm_dynamic_threshold,False,realAWSCloudwatch,elb_request_count_8c0756
1404,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,396.400628,lstm_dynamic_threshold,False,realAWSCloudwatch,grok_asg_anomaly
1405,,0.0,,"(None, 0, 2, 0)",OK,402.019391,lstm_dynamic_threshold,False,realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn
1406,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,459.894219,lstm_dynamic_threshold,False,realAWSCloudwatch,rds_cpu_utilization_cc0c53
1407,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,311.402195,lstm_dynamic_threshold,False,realAWSCloudwatch,rds_cpu_utilization_e47b3b
1408,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,5445.775255,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_5f5533
1409,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,7274.116453,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_24ae8d
1410,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,9612.726975,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_53ea38
1411,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,7246.292943,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_77c1ca
1412,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,9347.735426,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_825cc2
1413,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,8241.436668,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_ac20cd
1414,,,,"(None, 0, 0, 0)",OK,7971.154847,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_c6585a
1415,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,9313.905856,tadgan,False,realAWSCloudwatch,ec2_cpu_utilization_fe7f93
1416,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,8285.178917,tadgan,False,realAWSCloudwatch,ec2_disk_write_bytes_1ef3de
1417,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,10173.694333,tadgan,False,realAWSCloudwatch,ec2_disk_write_bytes_c0d644
1418,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,9074.546462,tadgan,False,realAWSCloudwatch,ec2_network_in_5abac7
1419,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,6638.00717,tadgan,False,realAWSCloudwatch,ec2_network_in_257a54
1420,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,7860.078355,tadgan,False,realAWSCloudwatch,elb_request_count_8c0756
1421,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,10047.869539,tadgan,False,realAWSCloudwatch,grok_asg_anomaly
1422,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,1453.184471,tadgan,False,realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn
1423,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,8869.017412,tadgan,False,realAWSCloudwatch,rds_cpu_utilization_cc0c53
1424,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,9400.641217,tadgan,False,realAWSCloudwatch,rds_cpu_utilization_e47b3b
1425,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,104.886415,arima,False,realTraffic,occupancy_6005
1426,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,1410.141902,arima,False,realTraffic,occupancy_t4013
1427,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,122.417045,arima,False,realTraffic,speed_6005
1428,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,294.575928,arima,False,realTraffic,speed_7578
1429,0.0,0.0,0.0,"(None, 0, 2, 0)",ERROR,165.089159,arima,False,realTraffic,speed_t4013
1430,0.4,0.6666666666666666,0.2857142857142857,"(None, 5, 1, 2)",OK,2113.11971,arima,False,realTraffic,TravelTime_387
1431,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,1543.680334,arima,False,realTraffic,TravelTime_451
1432,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,1266.081391,lstm_dynamic_threshold,False,realTraffic,occupancy_6005
1433,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,1028.280143,lstm_dynamic_threshold,False,realTraffic,occupancy_t4013
1434,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,993.420576,lstm_dynamic_threshold,False,realTraffic,speed_6005
1435,0.888888888888889,1.0,0.8,"(None, 1, 0, 4)",OK,800.986439,lstm_dynamic_threshold,False,realTraffic,speed_7578
1436,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,716.257389,lstm_dynamic_threshold,False,realTraffic,speed_t4013
1437,0.5454545454545454,1.0,0.375,"(None, 5, 0, 3)",OK,1418.378543,lstm_dynamic_threshold,False,realTraffic,TravelTime_387
1438,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,625.037393,lstm_dynamic_threshold,False,realTraffic,TravelTime_451
1439,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,8966.184473,tadgan,False,realTraffic,occupancy_6005
1440,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,8916.729678,tadgan,False,realTraffic,occupancy_t4013
1441,,0.0,0.0,"(None, 1, 1, 0)",OK,8766.014415,tadgan,False,realTraffic,speed_6005
1442,0.75,0.75,0.75,"(None, 1, 1, 3)",OK,4766.615225,tadgan,False,realTraffic,speed_7578
1443,0.28571428571428575,0.5,0.2,"(None, 4, 1, 1)",OK,7656.688978,tadgan,False,realTraffic,speed_t4013
1444,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(None, 2, 2, 1)",OK,36540.060162,tadgan,False,realTraffic,TravelTime_387
1445,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,20097.053584,tadgan,False,realTraffic,TravelTime_451
1446,0.6666666666666665,0.75,0.6,"(None, 2, 1, 3)",OK,3041.308388,arima,False,realTweets,Twitter_volume_AAPL
1447,0.6,0.75,0.5,"(None, 3, 1, 3)",OK,2170.878531,arima,False,realTweets,Twitter_volume_AMZN
1448,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,2582.287795,arima,False,realTweets,Twitter_volume_CRM
1449,0.6666666666666666,1.0,0.5,"(None, 3, 0, 3)",OK,7131.782902,arima,False,realTweets,Twitter_volume_CVS
1450,0.5,1.0,0.3333333333333333,"(None, 4, 0, 2)",OK,2830.393664,arima,False,realTweets,Twitter_volume_FB
1451,0.4444444444444444,0.6666666666666666,0.3333333333333333,"(None, 4, 1, 2)",OK,3830.289991,arima,False,realTweets,Twitter_volume_GOOG
1452,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,2075.08623,arima,False,realTweets,Twitter_volume_IBM
1453,0.5,0.6666666666666666,0.4,"(None, 3, 1, 2)",OK,7365.96612,arima,False,realTweets,Twitter_volume_KO
1454,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,1672.977338,arima,False,realTweets,Twitter_volume_PFE
1455,0.20000000000000004,0.2,0.2,"(None, 4, 4, 1)",OK,1408.062096,arima,False,realTweets,Twitter_volume_UPS
1456,0.5714285714285715,0.5,0.6666666666666666,"(None, 1, 2, 2)",OK,779.519689,lstm_dynamic_threshold,False,realTweets,Twitter_volume_AAPL
1457,0.75,0.75,0.75,"(None, 1, 1, 3)",OK,680.476813,lstm_dynamic_threshold,False,realTweets,Twitter_volume_AMZN
1458,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,715.453926,lstm_dynamic_threshold,False,realTweets,Twitter_volume_CRM
1459,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,711.202942,lstm_dynamic_threshold,False,realTweets,Twitter_volume_CVS
1460,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,839.776974,lstm_dynamic_threshold,False,realTweets,Twitter_volume_FB
1461,0.5,0.6666666666666666,0.4,"(None, 3, 1, 2)",OK,752.261699,lstm_dynamic_threshold,False,realTweets,Twitter_volume_GOOG
1462,0.3333333333333333,0.5,0.25,"(None, 3, 1, 1)",OK,729.919128,lstm_dynamic_threshold,False,realTweets,Twitter_volume_IBM
1463,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,1711.889775,lstm_dynamic_threshold,False,realTweets,Twitter_volume_KO
1464,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,978.887783,lstm_dynamic_threshold,False,realTweets,Twitter_volume_PFE
1465,,0.0,0.0,"(None, 3, 5, 0)",OK,1919.957486,lstm_dynamic_threshold,False,realTweets,Twitter_volume_UPS
1466,0.75,0.75,0.75,"(None, 1, 1, 3)",OK,30377.497064,tadgan,False,realTweets,Twitter_volume_AAPL
1467,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,30747.448822,tadgan,False,realTweets,Twitter_volume_AMZN
1468,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,30737.097206,tadgan,False,realTweets,Twitter_volume_CRM
1469,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,32022.194621,tadgan,False,realTweets,Twitter_volume_CVS
1470,0.4444444444444445,1.0,0.2857142857142857,"(None, 5, 0, 2)",OK,30520.43329,tadgan,False,realTweets,Twitter_volume_FB
1471,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,29430.087504,tadgan,False,realTweets,Twitter_volume_GOOG
1472,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,30659.883416,tadgan,False,realTweets,Twitter_volume_IBM
1473,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,32444.677725,tadgan,False,realTweets,Twitter_volume_KO
1474,0.28571428571428575,0.25,0.3333333333333333,"(None, 2, 3, 1)",OK,31447.146026,tadgan,False,realTweets,Twitter_volume_PFE
1475,0.22222222222222224,0.2,0.25,"(None, 3, 4, 1)",OK,28944.123307,tadgan,False,realTweets,Twitter_volume_UPS
