dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,lstm_dynamic_threshold,real_22,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.019987,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_23,0,1.0,1.0,1.0,,0,0,12,OK,17.820014,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_24,0,1.0,1.0,1.0,,0,0,3,OK,19.268395,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_25,0,1.0,1.0,1.0,,0,0,1,OK,16.490717,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_26,0,,0.0,0.0,,2,5,0,OK,16.276798,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_27,0,0.5,0.5,0.5,,1,1,1,OK,17.588364000000002,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_28,0,0.75,0.75,0.75,,1,1,3,OK,17.738132999999994,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_29,0,1.0,1.0,1.0,,0,0,5,OK,17.789417,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.221408,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_30,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.977591,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_31,0,0.5,0.5,0.5,,1,1,1,OK,12.191441000000001,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_32,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,16.460332,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.777739,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_34,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,18.421992000000003,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_35,0,,,,,0,0,0,OK,17.741799,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_36,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.297172,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_37,0,,0.0,0.0,,3,2,0,OK,18.77352,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_38,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,17.785516,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_39,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,17.789566,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,9.071223,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_40,0,,0.0,0.0,,4,2,0,OK,17.786974,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_41,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,15.741918,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_42,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,10.706134,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_43,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,17.580558,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_44,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,15.721585000000001,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_45,0,1.0,1.0,1.0,,0,0,1,OK,9.91915,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_46,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,16.758591,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_47,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,18.28122,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.143907,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_49,0,0.4,1.0,0.25,,3,0,1,OK,16.798938,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.708677999999999,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_50,0,0.4,1.0,0.25,,3,0,1,OK,17.931849,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_51,0,1.0,1.0,1.0,,0,0,3,OK,18.590119,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,18.838708,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_53,0,1.0,1.0,1.0,,0,0,4,OK,18.280827,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_54,0,,0.0,0.0,,1,2,0,OK,11.530892999999999,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_55,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,14.009347,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_56,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,12.889934,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,14.62284,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_58,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.596567,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_59,0,,,0.0,,1,0,0,OK,9.501372,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_6,0,0.4,1.0,0.25,,3,0,1,OK,17.885665,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_60,0,0.8888888888888891,0.8,1.0,,0,1,4,OK,10.29747,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_61,0,0.5,0.5,0.5,,1,1,1,OK,17.903575,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_62,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,7.041038,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_63,0,1.0,1.0,1.0,,0,0,1,OK,17.966202,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_64,0,,,0.0,,2,0,0,OK,15.524976,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_65,0,1.0,1.0,1.0,,0,0,3,OK,18.697548,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_66,0,0.923076923076923,1.0,0.8571428571428571,,1,0,6,OK,9.217302,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_67,0,1.0,1.0,1.0,,0,0,5,OK,10.057064,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_7,0,1.0,1.0,1.0,,0,0,3,OK,14.290157999999998,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,17.838501,False,e234d971-d
YAHOOA1,lstm_dynamic_threshold,real_9,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,10.468075,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,11.346881,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,9.256931,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,10.040933,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,15.064692,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,9.655201,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,10.239052000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,11.325502,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,10.899534,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,17.845999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,11.044673,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,14.230319,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,13.517895999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,9.639381,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,13.670670999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,9.857061999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,11.052593,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,12.076946000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_24,0,,0.0,,,0,1,0,OK,15.733476999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_25,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,18.816777,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,13.635564000000002,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,12.820534,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,13.649818,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,15.692423999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,11.180530000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,12.225984,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,15.756004999999998,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,15.902857999999998,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,15.061619,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,11.882911,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,9.362731,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_36,0,,0.0,,,0,1,0,OK,14.137954999999998,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,9.375388000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,13.402626000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,14.002635,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,10.055906,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,14.109429,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,17.812431,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,9.876456,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,15.762047,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,11.280492,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,11.606389,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,15.994157000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,16.485242,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,11.344472999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_49,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,9.489906,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_5,0,1.0,1.0,1.0,,0,0,3,OK,10.334331,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,14.474684,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,9.742068,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,14.870395000000002,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,8.859057,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_54,0,,0.0,,,0,1,0,OK,13.239106,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,13.556245,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,10.460205,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,12.059498,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,11.620727,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,11.48727,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_6,0,1.0,1.0,1.0,,0,0,1,OK,9.426281,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,17.576786,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,11.481442999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,16.269555,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,8.960864,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,9.947058,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,9.7799,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,10.29577,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,9.713212,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,11.729422999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,14.947176999999998,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,11.38449,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,9.595582,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,14.862236,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,9.383163,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,11.794880000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,9.77495,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,10.40174,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,15.223489,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,9.967514999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,9.7927,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,11.015462,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,12.375691,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,11.711721,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,9.872451,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,10.209561,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,8.938416,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,9.887845,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,18.014731,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,9.805786999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,14.448838,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,11.820236,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,15.685621,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,11.402703,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,14.741316000000001,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,9.685036,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,12.870242999999999,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,9.651969,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,15.813688,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,10.282189,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_96,0,1.0,1.0,1.0,,0,0,1,OK,10.896924,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,9.135006,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,9.827278,False,e234d971-d
YAHOOA2,lstm_dynamic_threshold,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,15.19715,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS1,0,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,16.891935999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,17.302229999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS100,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,15.940026000000001,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS11,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,14.876370999999999,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS12,0,0.7619047619047621,0.6153846153846154,1.0,,0,5,8,OK,19.614136,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS13,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,16.620791,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS14,0,0.2352941176470588,0.13333333333333333,1.0,,0,13,2,OK,13.073146000000001,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS15,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,18.96814,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS16,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,17.371036,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,21.16434,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,17.917657000000005,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS19,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,21.586133,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS2,0,,0.0,,,0,16,0,OK,14.481042,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS20,0,0.9565217391304348,0.9166666666666666,1.0,,0,1,11,OK,17.512832,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS21,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,17.941948,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS22,0,0.8888888888888891,1.0,0.8,,1,0,4,OK,18.809632999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS23,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,19.95555,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS24,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,16.934638,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,15.683824,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS26,0,0.9,0.8181818181818182,1.0,,0,2,9,OK,13.514485999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS27,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,16.457864,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,15.231910000000001,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,18.129151,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS3,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,17.441817,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS30,0,1.0,1.0,1.0,,0,0,8,OK,18.636867000000002,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS31,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,19.100744,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS32,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,19.171485,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS33,0,0.7142857142857143,0.625,0.8333333333333334,,1,3,5,OK,16.080299,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS34,0,,0.0,,,0,1,0,OK,17.324716,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,18.764281,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,21.009995999999997,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS37,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,17.886793,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.643048999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS39,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,19.722512,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS4,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,18.388165,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS40,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,17.424820999999998,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS41,0,0.7826086956521741,0.6428571428571429,1.0,,0,5,9,OK,18.194348,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS42,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,19.481921,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS43,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,21.217311,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS44,0,0.5833333333333334,0.4375,0.875,,1,9,7,OK,14.033601,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,17.742654,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS46,0,1.0,1.0,1.0,,0,0,3,OK,17.821524,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS47,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,15.498833,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS48,0,0.631578947368421,0.4615384615384616,1.0,,0,7,6,OK,19.496791,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS49,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,18.791459,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,19.6222,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,21.340254,False,e234d971-d
YAHOOA3,lstm_dynamic_threshold,A3Benchmark-TS51,0,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,16.852252,False,e234d971-d
